CPU Stats,Memory Stats,Network Stats,Up Time
"[1.3, 52.1]","[5.1, 35.2, 2.67]","[412589828, 572593172, 913614, 1131714]",178050.57
"[0.8, 52.1]","[5.1, 35.2, 2.67]","[412600419, 572692337, 913727, 1131873]",178051.57
"[1.3, 52.7]","[5.1, 35.2, 2.67]","[412609840, 572777218, 913827, 1132007]",178052.57
"[1.3, 51.6]","[5.1, 35.2, 2.67]","[412617119, 572874191, 913904, 1132136]",178053.58
"[1.7, 51.6]","[5.1, 35.2, 2.67]","[412626012, 572985220, 914002, 1132286]",178054.58
"[1.3, 51.6]","[5.1, 35.2, 2.67]","[412634515, 573049116, 914085, 1132410]",178055.58
"[9.8, 51.0]","[5.08, 35.4, 2.69]","[412783714, 573143831, 914288, 1132583]",178056.58
"[1.0, 51.0]","[5.08, 35.4, 2.69]","[412842207, 573151696, 914384, 1132672]",178057.59
"[1.8, 51.0]","[5.08, 35.4, 2.69]","[412854062, 573162792, 914445, 1132728]",178058.59
"[1.0, 52.1]","[5.08, 35.4, 2.69]","[412861903, 573173396, 914513, 1132790]",178059.59
"[2.5, 53.2]","[5.08, 35.4, 2.69]","[412887984, 573243591, 914722, 1133014]",178060.60
"[4.5, 51.0]","[5.08, 35.4, 2.69]","[412930388, 573335535, 914980, 1133288]",178061.60
"[5.1, 52.1]","[5.08, 35.5, 2.69]","[412977252, 573429725, 915230, 1133571]",178062.60
"[5.0, 52.1]","[5.08, 35.5, 2.69]","[413009547, 573509146, 915452, 1133828]",178063.61
"[1.5, 52.1]","[5.08, 35.5, 2.69]","[413036682, 573567618, 915652, 1134039]",178064.61
"[2.7, 52.7]","[5.08, 35.5, 2.69]","[413063873, 573594425, 915808, 1134191]",178065.61
"[1.3, 52.7]","[5.08, 35.5, 2.69]","[413084829, 573635052, 915951, 1134344]",178066.61
"[6.0, 53.2]","[5.08, 35.5, 2.69]","[413125547, 573716882, 916201, 1134622]",178067.62
"[2.8, 54.3]","[5.08, 35.5, 2.69]","[413159551, 573800947, 916436, 1134892]",178068.62
"[3.3, 51.6]","[5.08, 35.5, 2.69]","[413222565, 573900493, 916619, 1135093]",178069.68
"[1.5, 51.0]","[5.08, 35.5, 2.69]","[413232882, 573910340, 916695, 1135170]",178070.68
"[2.8, 51.6]","[5.07, 35.5, 2.69]","[413253446, 573923769, 916790, 1135254]",178071.68
"[0.8, 51.6]","[5.07, 35.5, 2.69]","[413259091, 573928458, 916839, 1135300]",178072.69
"[1.3, 52.1]","[5.08, 35.5, 2.69]","[413264096, 573933457, 916883, 1135344]",178073.69
"[1.0, 51.6]","[5.08, 35.5, 2.69]","[413269918, 573938551, 916936, 1135395]",178074.69
"[1.0, 51.0]","[5.08, 35.5, 2.69]","[413277118, 573944249, 917001, 1135458]",178075.70
"[1.5, 52.1]","[5.08, 35.5, 2.69]","[413285522, 573951095, 917076, 1135530]",178076.78
"[3.5, 52.1]","[5.08, 35.5, 2.69]","[413296282, 573960541, 917145, 1135596]",178077.78
"[0.8, 51.0]","[5.08, 35.4, 2.69]","[413300879, 573964542, 917181, 1135629]",178078.88
"[1.5, 51.0]","[5.08, 35.4, 2.69]","[413307989, 573970260, 917241, 1135684]",178079.89
"[1.0, 51.6]","[5.08, 35.4, 2.69]","[413315062, 573976051, 917302, 1135741]",178080.99
"[2.0, 51.6]","[5.08, 35.4, 2.69]","[413326292, 573984519, 917389, 1135819]",178081.99
"[1.0, 50.5]","[5.08, 35.4, 2.69]","[413336763, 573993692, 917447, 1135882]",178083.00
"[4.2, 51.6]","[5.08, 35.4, 2.69]","[413348358, 574004784, 917532, 1135965]",178084.00
"[1.3, 49.9]","[5.13, 34.8, 2.64]","[413363826, 574024983, 917624, 1136050]",178085.00
"[0.5, 52.1]","[5.13, 34.8, 2.64]","[413370305, 574030046, 917683, 1136104]",178086.01
"[2.2, 52.1]","[5.13, 34.7, 2.64]","[413380510, 574038865, 917768, 1136187]",178087.01
"[1.0, 52.1]","[5.13, 34.8, 2.64]","[413389845, 574047668, 917831, 1136250]",178088.02
"[1.0, 50.5]","[5.13, 34.8, 2.64]","[413394436, 574051939, 917868, 1136286]",178089.02
"[1.2, 52.1]","[5.13, 34.7, 2.64]","[413402466, 574058544, 917934, 1136349]",178090.03
"[1.0, 51.6]","[5.13, 34.7, 2.64]","[413412806, 574067747, 918013, 1136428]",178091.04
"[2.3, 50.5]","[5.13, 34.7, 2.64]","[413424822, 574077859, 918112, 1136523]",178092.04
"[1.7, 50.5]","[5.13, 34.7, 2.64]","[413439424, 574091365, 918207, 1136621]",178093.04
"[0.8, 49.9]","[5.13, 34.7, 2.64]","[413450385, 574101452, 918290, 1136706]",178094.05
"[0.5, 51.0]","[5.13, 34.8, 2.64]","[413457751, 574107010, 918352, 1136763]",178095.09
"[1.3, 49.9]","[5.16, 34.4, 2.61]","[413476154, 574122945, 918474, 1136881]",178096.09
"[5.7, 50.5]","[5.19, 34.0, 2.58]","[413489854, 574134970, 918584, 1136990]",178097.10
"[0.8, 51.0]","[5.19, 34.0, 2.58]","[413495317, 574139933, 918627, 1137031]",178098.10
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[413505412, 574149452, 918704, 1137111]",178099.10
"[1.0, 51.0]","[5.19, 34.0, 2.58]","[413521855, 574163599, 918841, 1137246]",178100.11
