CPU Stats,Memory Stats,Network Stats,Boot Time
"[14.6, 57.6]","[5448499200, 35.5, 2896756736]","[221679551, 354121445, 368189, 421322]",4097.72
"[0.5, 57.6]","[5436473344, 35.6, 2908766208]","[221695838, 354136676, 368265, 421401]",4099.72
"[0.5, 58.2]","[5435981824, 35.6, 2909257728]","[221702836, 354143267, 368323, 421461]",4101.73
"[1.5, 57.1]","[5435736064, 35.6, 2909503488]","[221725853, 354165782, 368511, 421651]",4103.73
"[0.3, 54.9]","[5435752448, 35.6, 2909503488]","[221740585, 354178372, 368606, 421747]",4105.73
"[0.0, 56.0]","[5435260928, 35.6, 2909995008]","[221742553, 354181536, 368624, 421769]",4107.74
"[0.8, 55.4]","[5435260928, 35.6, 2909995008]","[221765645, 354203958, 368814, 421954]",4109.74
"[10.8, 56.5]","[5413896192, 35.9, 2931359744]","[221799947, 354232396, 368996, 422139]",4111.74
"[0.8, 56.5]","[5437358080, 35.6, 2907897856]","[221822094, 354253954, 369174, 422313]",4113.75
"[25.9, 56.5]","[5442764800, 35.5, 2902491136]","[221895732, 354305350, 369401, 422535]",4115.76
"[4.0, 57.1]","[5413306368, 35.9, 2931949568]","[222086780, 354472796, 370250, 423380]",4117.76
"[6.0, 57.1]","[5363630080, 36.5, 2981707776]","[227949237, 359429263, 372091, 424807]",4119.76
"[0.3, 56.0]","[5360205824, 36.5, 2985148416]","[227950344, 359431024, 372106, 424824]",4121.76
"[0.2, 54.9]","[5360205824, 36.5, 2985132032]","[227952171, 359432759, 372126, 424844]",4123.77
"[0.2, 55.4]","[5360205824, 36.5, 2985132032]","[227956359, 359436526, 372167, 424885]",4125.77
"[0.2, 54.9]","[5360238592, 36.5, 2985115648]","[227970482, 359450858, 372204, 424924]",4127.77
"[0.7, 54.3]","[5360271360, 36.5, 2985099264]","[227974588, 359455053, 372242, 424963]",4129.78
"[0.0, 53.8]","[5360271360, 36.5, 2985099264]","[227975462, 359456351, 372252, 424974]",4131.78
"[0.3, 53.8]","[5360271360, 36.5, 2985099264]","[227977170, 359458095, 372268, 424991]",4133.78
"[0.2, 53.8]","[5365940224, 36.4, 2979430400]","[227988536, 359469095, 372340, 425069]",4135.79
"[27.2, 56.0]","[5362417664, 36.5, 2982969344]","[228158061, 359568723, 372605, 425307]",4137.79
"[27.0, 57.1]","[5302861824, 37.2, 3042525184]","[228291064, 359660290, 372986, 425671]",4139.79
"[10.1, 56.5]","[5282938880, 37.4, 3062398976]","[228495221, 359836456, 373896, 426568]",4141.80
"[18.4, 57.1]","[5265506304, 37.6, 3079913472]","[234336913, 364772333, 375401, 427645]",4143.80
"[0.2, 56.0]","[5265014784, 37.6, 3080404992]","[234338305, 364774415, 375411, 427659]",4145.80
"[0.5, 56.0]","[5263540224, 37.7, 3081879552]","[234339278, 364775948, 375421, 427673]",4147.80
"[0.2, 54.9]","[5263818752, 37.7, 3081699328]","[234342913, 364779069, 375464, 427714]",4149.81
"[26.1, 55.4]","[5266571264, 37.6, 3078946816]","[234405630, 364822796, 375642, 427890]",4151.81
"[12.5, 55.4]","[5227773952, 38.1, 3117744128]","[234444389, 364855976, 375866, 428116]",4153.81
"[4.0, 57.6]","[5210619904, 38.3, 3134898176]","[234631129, 365021677, 376680, 428931]",4155.82
"[0.0, 55.4]","[5207179264, 38.3, 3138338816]","[234632800, 365023476, 376692, 428944]",4157.82
"[4.8, 54.3]","[5245599744, 37.9, 3099918336]","[234633656, 365024523, 376700, 428954]",4159.82
"[1.2, 54.9]","[5257183232, 37.7, 3088334848]","[234645440, 365036461, 376787, 429046]",4161.83
