CPU Stats,Memory Stats,Network Stats,Up Time
"[1.3, 52.1]","[5.1, 35.2, 2.67]","[412589828, 572593172, 913614, 1131714]",178050.57
"[0.8, 52.1]","[5.1, 35.2, 2.67]","[412600419, 572692337, 913727, 1131873]",178051.57
"[1.3, 52.7]","[5.1, 35.2, 2.67]","[412609840, 572777218, 913827, 1132007]",178052.57
"[1.3, 51.6]","[5.1, 35.2, 2.67]","[412617119, 572874191, 913904, 1132136]",178053.58
"[1.7, 51.6]","[5.1, 35.2, 2.67]","[412626012, 572985220, 914002, 1132286]",178054.58
"[1.3, 51.6]","[5.1, 35.2, 2.67]","[412634515, 573049116, 914085, 1132410]",178055.58
"[9.8, 51.0]","[5.08, 35.4, 2.69]","[412783714, 573143831, 914288, 1132583]",178056.58
"[1.0, 51.0]","[5.08, 35.4, 2.69]","[412842207, 573151696, 914384, 1132672]",178057.59
"[1.8, 51.0]","[5.08, 35.4, 2.69]","[412854062, 573162792, 914445, 1132728]",178058.59
"[1.0, 52.1]","[5.08, 35.4, 2.69]","[412861903, 573173396, 914513, 1132790]",178059.59
"[2.5, 53.2]","[5.08, 35.4, 2.69]","[412887984, 573243591, 914722, 1133014]",178060.60
"[4.5, 51.0]","[5.08, 35.4, 2.69]","[412930388, 573335535, 914980, 1133288]",178061.60
"[5.1, 52.1]","[5.08, 35.5, 2.69]","[412977252, 573429725, 915230, 1133571]",178062.60
"[5.0, 52.1]","[5.08, 35.5, 2.69]","[413009547, 573509146, 915452, 1133828]",178063.61
"[1.5, 52.1]","[5.08, 35.5, 2.69]","[413036682, 573567618, 915652, 1134039]",178064.61
"[2.7, 52.7]","[5.08, 35.5, 2.69]","[413063873, 573594425, 915808, 1134191]",178065.61
"[1.3, 52.7]","[5.08, 35.5, 2.69]","[413084829, 573635052, 915951, 1134344]",178066.61
"[6.0, 53.2]","[5.08, 35.5, 2.69]","[413125547, 573716882, 916201, 1134622]",178067.62
"[2.8, 54.3]","[5.08, 35.5, 2.69]","[413159551, 573800947, 916436, 1134892]",178068.62
"[3.3, 51.6]","[5.08, 35.5, 2.69]","[413222565, 573900493, 916619, 1135093]",178069.68
"[1.5, 51.0]","[5.08, 35.5, 2.69]","[413232882, 573910340, 916695, 1135170]",178070.68
"[2.8, 51.6]","[5.07, 35.5, 2.69]","[413253446, 573923769, 916790, 1135254]",178071.68
"[0.8, 51.6]","[5.07, 35.5, 2.69]","[413259091, 573928458, 916839, 1135300]",178072.69
"[1.3, 52.1]","[5.08, 35.5, 2.69]","[413264096, 573933457, 916883, 1135344]",178073.69
"[1.0, 51.6]","[5.08, 35.5, 2.69]","[413269918, 573938551, 916936, 1135395]",178074.69
"[1.0, 51.0]","[5.08, 35.5, 2.69]","[413277118, 573944249, 917001, 1135458]",178075.70
"[1.5, 52.1]","[5.08, 35.5, 2.69]","[413285522, 573951095, 917076, 1135530]",178076.78
"[3.5, 52.1]","[5.08, 35.5, 2.69]","[413296282, 573960541, 917145, 1135596]",178077.78
"[0.8, 51.0]","[5.08, 35.4, 2.69]","[413300879, 573964542, 917181, 1135629]",178078.88
"[1.5, 51.0]","[5.08, 35.4, 2.69]","[413307989, 573970260, 917241, 1135684]",178079.89
"[1.0, 51.6]","[5.08, 35.4, 2.69]","[413315062, 573976051, 917302, 1135741]",178080.99
"[2.0, 51.6]","[5.08, 35.4, 2.69]","[413326292, 573984519, 917389, 1135819]",178081.99
"[1.0, 50.5]","[5.08, 35.4, 2.69]","[413336763, 573993692, 917447, 1135882]",178083.00
"[4.2, 51.6]","[5.08, 35.4, 2.69]","[413348358, 574004784, 917532, 1135965]",178084.00
"[1.3, 49.9]","[5.13, 34.8, 2.64]","[413363826, 574024983, 917624, 1136050]",178085.00
"[0.5, 52.1]","[5.13, 34.8, 2.64]","[413370305, 574030046, 917683, 1136104]",178086.01
"[2.2, 52.1]","[5.13, 34.7, 2.64]","[413380510, 574038865, 917768, 1136187]",178087.01
"[1.0, 52.1]","[5.13, 34.8, 2.64]","[413389845, 574047668, 917831, 1136250]",178088.02
"[1.0, 50.5]","[5.13, 34.8, 2.64]","[413394436, 574051939, 917868, 1136286]",178089.02
"[1.2, 52.1]","[5.13, 34.7, 2.64]","[413402466, 574058544, 917934, 1136349]",178090.03
"[1.0, 51.6]","[5.13, 34.7, 2.64]","[413412806, 574067747, 918013, 1136428]",178091.04
"[2.3, 50.5]","[5.13, 34.7, 2.64]","[413424822, 574077859, 918112, 1136523]",178092.04
"[1.7, 50.5]","[5.13, 34.7, 2.64]","[413439424, 574091365, 918207, 1136621]",178093.04
"[0.8, 49.9]","[5.13, 34.7, 2.64]","[413450385, 574101452, 918290, 1136706]",178094.05
"[0.5, 51.0]","[5.13, 34.8, 2.64]","[413457751, 574107010, 918352, 1136763]",178095.09
"[1.3, 49.9]","[5.16, 34.4, 2.61]","[413476154, 574122945, 918474, 1136881]",178096.09
"[5.7, 50.5]","[5.19, 34.0, 2.58]","[413489854, 574134970, 918584, 1136990]",178097.10
"[0.8, 51.0]","[5.19, 34.0, 2.58]","[413495317, 574139933, 918627, 1137031]",178098.10
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[413505412, 574149452, 918704, 1137111]",178099.10
"[1.0, 51.0]","[5.19, 34.0, 2.58]","[413521855, 574163599, 918841, 1137246]",178100.11
"[4.3, 52.1]","[5.19, 33.9, 2.57]","[413552930, 574191434, 919032, 1137442]",178101.11
"[3.8, 51.0]","[5.19, 33.9, 2.57]","[413574229, 574209277, 919186, 1137589]",178102.11
"[2.2, 52.1]","[5.19, 34.0, 2.58]","[413592594, 574225492, 919339, 1137739]",178103.12
"[1.5, 51.0]","[5.19, 34.0, 2.58]","[413600825, 574233051, 919409, 1137808]",178104.12
"[1.5, 51.0]","[5.19, 34.0, 2.58]","[413614493, 574244261, 919526, 1137917]",178105.12
"[1.0, 51.0]","[5.19, 34.0, 2.58]","[413632047, 574258925, 919658, 1138045]",178106.13
"[2.7, 50.5]","[5.19, 34.0, 2.58]","[413647656, 574272464, 919775, 1138161]",178107.13
"[3.8, 49.9]","[5.19, 34.0, 2.58]","[413671417, 574293697, 919920, 1138307]",178108.13
"[1.8, 50.5]","[5.19, 34.0, 2.58]","[413681597, 574303206, 919998, 1138387]",178109.14
"[1.8, 50.5]","[5.19, 34.0, 2.58]","[413699252, 574317891, 920113, 1138497]",178110.14
"[2.5, 49.9]","[5.19, 34.0, 2.58]","[413715006, 574331484, 920239, 1138622]",178111.14
"[2.7, 51.6]","[5.19, 34.0, 2.58]","[413733990, 574347148, 920390, 1138767]",178112.15
"[0.8, 51.0]","[5.19, 34.0, 2.58]","[413742040, 574354392, 920457, 1138831]",178113.15
"[1.3, 50.5]","[5.19, 34.0, 2.58]","[413753652, 574364848, 920552, 1138927]",178114.15
"[1.8, 51.0]","[5.19, 34.0, 2.58]","[413766523, 574375476, 920649, 1139024]",178115.16
"[3.0, 50.5]","[5.19, 34.0, 2.58]","[413810249, 574390252, 920782, 1139148]",178116.16
"[4.7, 49.4]","[5.19, 34.0, 2.58]","[413833705, 574412065, 920941, 1139313]",178117.16
"[1.3, 51.0]","[5.19, 34.0, 2.58]","[413840344, 574417428, 920988, 1139358]",178118.17
"[0.8, 51.0]","[5.19, 34.0, 2.58]","[413845050, 574422014, 921025, 1139395]",178119.17
"[1.2, 50.5]","[5.19, 34.0, 2.58]","[413853498, 574428178, 921090, 1139456]",178120.17
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[413862442, 574434934, 921155, 1139516]",178121.25
"[1.3, 50.5]","[5.19, 34.0, 2.58]","[413870821, 574441069, 921223, 1139579]",178122.26
"[1.5, 50.5]","[5.19, 34.0, 2.58]","[413875571, 574445351, 921255, 1139610]",178123.26
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[413880563, 574450087, 921293, 1139648]",178124.27
"[1.2, 51.0]","[5.19, 34.0, 2.58]","[413887614, 574455476, 921350, 1139703]",178125.27
"[0.5, 51.0]","[5.19, 34.0, 2.58]","[413895406, 574461734, 921418, 1139767]",178126.28
"[2.2, 50.5]","[5.19, 34.0, 2.58]","[413903034, 574468062, 921487, 1139833]",178127.29
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[413906981, 574471415, 921518, 1139861]",178128.29
"[0.8, 50.5]","[5.19, 34.0, 2.58]","[413911519, 574475919, 921555, 1139897]",178129.29
"[1.5, 49.4]","[5.19, 34.0, 2.58]","[413919440, 574482250, 921623, 1139961]",178130.30
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[413927182, 574488050, 921690, 1140023]",178131.30
"[0.5, 49.9]","[5.19, 34.0, 2.58]","[413934040, 574493816, 921751, 1140082]",178132.31
"[1.0, 51.0]","[5.19, 34.0, 2.58]","[413939145, 574497717, 921780, 1140108]",178133.31
"[0.8, 50.5]","[5.19, 34.0, 2.58]","[413944105, 574502265, 921817, 1140142]",178134.32
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[413952178, 574508204, 921885, 1140204]",178135.32
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[413959714, 574514282, 921946, 1140264]",178136.33
"[1.5, 49.4]","[5.19, 34.0, 2.58]","[413968063, 574520855, 922006, 1140323]",178137.33
"[1.0, 49.9]","[5.19, 34.0, 2.58]","[413972865, 574524945, 922043, 1140356]",178138.33
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[413977983, 574529423, 922078, 1140389]",178139.34
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[413985864, 574536145, 922147, 1140458]",178140.34
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[413993092, 574541822, 922209, 1140516]",178141.35
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414000285, 574547761, 922268, 1140574]",178142.35
"[1.7, 49.4]","[5.19, 34.0, 2.58]","[414004494, 574552010, 922303, 1140608]",178143.35
"[1.2, 49.4]","[5.19, 34.0, 2.58]","[414009549, 574556045, 922344, 1140644]",178144.36
"[1.2, 50.5]","[5.19, 34.0, 2.58]","[414018536, 574563060, 922410, 1140710]",178145.36
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414025818, 574568532, 922474, 1140769]",178146.37
"[1.5, 50.5]","[5.19, 34.0, 2.58]","[414033176, 574574914, 922539, 1140832]",178147.37
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414038414, 574579308, 922574, 1140865]",178148.38
"[0.8, 51.0]","[5.19, 34.0, 2.58]","[414043978, 574584088, 922619, 1140907]",178149.38
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[414055108, 574593792, 922705, 1140994]",178150.38
"[1.2, 49.9]","[5.19, 34.0, 2.58]","[414062709, 574599417, 922772, 1141053]",178151.39
"[1.2, 49.9]","[5.19, 34.0, 2.58]","[414071367, 574606099, 922831, 1141110]",178152.39
"[1.5, 49.9]","[5.19, 34.0, 2.58]","[414076090, 574610732, 922869, 1141147]",178153.40
"[0.8, 50.5]","[5.19, 34.0, 2.58]","[414081497, 574615089, 922912, 1141187]",178154.40
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[414089713, 574621499, 922976, 1141247]",178155.41
"[1.0, 49.9]","[5.19, 34.0, 2.58]","[414097496, 574627695, 923041, 1141308]",178156.41
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[414104549, 574633214, 923095, 1141364]",178157.42
"[1.2, 50.5]","[5.19, 34.0, 2.58]","[414110018, 574637637, 923130, 1141396]",178158.42
"[1.0, 49.9]","[5.19, 34.0, 2.58]","[414116425, 574643186, 923182, 1141445]",178159.43
"[2.0, 49.4]","[5.19, 34.0, 2.58]","[414123093, 574648912, 923236, 1141501]",178160.43
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414132066, 574655393, 923306, 1141566]",178161.44
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414139140, 574661221, 923364, 1141623]",178162.44
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414143669, 574665632, 923398, 1141657]",178163.45
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414149923, 574670352, 923442, 1141697]",178164.45
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[414156755, 574676170, 923502, 1141757]",178165.46
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[414165237, 574682702, 923571, 1141821]",178166.46
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414171966, 574687877, 923624, 1141872]",178167.47
"[0.3, 48.8]","[5.19, 34.0, 2.58]","[414178539, 574693318, 923660, 1141907]",178168.47
"[1.2, 49.9]","[5.19, 34.0, 2.58]","[414184716, 574698453, 923706, 1141950]",178169.48
"[0.5, 48.8]","[5.19, 34.0, 2.58]","[414191802, 574703877, 923765, 1142006]",178170.48
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[414200375, 574710506, 923831, 1142068]",178171.48
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414207429, 574715848, 923886, 1142120]",178172.49
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[414212567, 574720582, 923923, 1142155]",178173.49
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[414219118, 574725389, 923968, 1142195]",178174.50
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[414226790, 574731567, 924027, 1142253]",178175.50
"[1.3, 49.4]","[5.19, 34.0, 2.58]","[414236036, 574738780, 924096, 1142321]",178176.51
"[1.2, 49.9]","[5.19, 34.0, 2.58]","[414244599, 574744785, 924150, 1142371]",178177.51
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414249599, 574749487, 924188, 1142408]",178178.51
"[1.5, 49.4]","[5.19, 34.0, 2.58]","[414256513, 574755065, 924233, 1142451]",178179.52
"[0.7, 49.4]","[5.19, 34.0, 2.58]","[414265142, 574761242, 924299, 1142512]",178180.53
"[1.2, 49.4]","[5.19, 34.0, 2.58]","[414272778, 574767350, 924365, 1142573]",178181.53
"[1.3, 51.0]","[5.19, 34.0, 2.58]","[414281146, 574773738, 924421, 1142626]",178182.54
"[1.0, 50.5]","[5.19, 34.0, 2.58]","[414288345, 574779301, 924468, 1142668]",178183.54
"[1.2, 49.4]","[5.19, 34.0, 2.58]","[414295753, 574785029, 924515, 1142711]",178184.55
"[1.0, 49.9]","[5.19, 34.0, 2.58]","[414304119, 574791227, 924577, 1142771]",178185.55
"[0.5, 49.9]","[5.19, 34.0, 2.58]","[414311991, 574797561, 924644, 1142834]",178186.56
"[0.5, 49.9]","[5.19, 34.0, 2.58]","[414319597, 574803075, 924698, 1142884]",178187.56
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414325540, 574808240, 924736, 1142921]",178188.57
"[1.2, 51.0]","[5.19, 34.0, 2.58]","[414332493, 574814149, 924788, 1142971]",178189.58
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[414340709, 574820370, 924848, 1143028]",178190.58
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[414348040, 574826463, 924912, 1143091]",178191.59
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[414354965, 574832094, 924968, 1143143]",178192.59
"[1.3, 47.7]","[5.19, 34.0, 2.58]","[414362068, 574837379, 925009, 1143180]",178193.60
"[1.0, 48.3]","[5.19, 34.0, 2.58]","[414369396, 574843107, 925060, 1143226]",178194.60
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[414377249, 574849116, 925115, 1143280]",178195.61
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414387043, 574855986, 925188, 1143347]",178196.61
"[1.0, 47.7]","[5.19, 34.0, 2.58]","[414395749, 574862030, 925244, 1143397]",178197.61
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[414404246, 574868493, 925281, 1143434]",178198.62
"[1.0, 48.3]","[5.19, 34.0, 2.58]","[414412883, 574874880, 925330, 1143479]",178199.62
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[414422980, 574881909, 925392, 1143539]",178200.63
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[414432488, 574889099, 925455, 1143602]",178201.63
"[0.5, 49.9]","[5.19, 34.0, 2.58]","[414440870, 574895473, 925508, 1143653]",178202.64
"[1.2, 49.9]","[5.19, 34.0, 2.58]","[414447884, 574900685, 925545, 1143687]",178203.64
"[0.5, 49.9]","[5.19, 34.0, 2.58]","[414455547, 574906582, 925597, 1143734]",178204.65
"[0.5, 48.8]","[5.19, 34.0, 2.58]","[414465727, 574914062, 925657, 1143794]",178205.65
"[1.0, 48.3]","[5.19, 34.0, 2.58]","[414474925, 574920474, 925714, 1143849]",178206.65
"[1.3, 48.3]","[5.19, 34.0, 2.58]","[414484322, 574927403, 925769, 1143901]",178207.66
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[414492265, 574933478, 925807, 1143937]",178208.66
"[2.3, 48.8]","[5.19, 34.0, 2.58]","[414501639, 574939786, 925861, 1143984]",178209.67
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414510669, 574946128, 925915, 1144036]",178210.67
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414521157, 574953824, 925979, 1144099]",178211.68
"[0.8, 48.3]","[5.19, 34.0, 2.58]","[414529553, 574960184, 926025, 1144146]",178212.68
"[1.3, 48.8]","[5.19, 34.0, 2.58]","[414537255, 574965780, 926062, 1144181]",178213.69
"[0.8, 48.3]","[5.19, 34.0, 2.58]","[414546621, 574972630, 926117, 1144231]",178214.69
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[414556322, 574979801, 926177, 1144290]",178215.70
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414566819, 574986948, 926245, 1144352]",178216.70
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[414575234, 574993353, 926290, 1144398]",178217.71
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414583284, 574999751, 926328, 1144437]",178218.71
"[1.0, 48.3]","[5.19, 34.0, 2.58]","[414593660, 575006619, 926385, 1144487]",178219.72
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414603762, 575013929, 926443, 1144543]",178220.72
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414614785, 575021920, 926519, 1144614]",178221.72
"[0.5, 49.9]","[5.19, 34.0, 2.58]","[414623478, 575027841, 926564, 1144656]",178222.73
"[1.2, 49.4]","[5.19, 34.0, 2.58]","[414631736, 575033646, 926601, 1144691]",178223.73
"[1.0, 49.9]","[5.19, 34.0, 2.58]","[414641047, 575040507, 926658, 1144744]",178224.73
"[2.0, 49.4]","[5.19, 34.0, 2.58]","[414650203, 575047287, 926717, 1144799]",178225.74
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414661649, 575054969, 926785, 1144863]",178226.74
"[1.0, 47.7]","[5.19, 34.0, 2.58]","[414670226, 575061368, 926824, 1144904]",178227.75
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[414676476, 575066724, 926859, 1144940]",178228.75
"[1.5, 48.3]","[5.19, 34.0, 2.58]","[414686745, 575073641, 926920, 1144994]",178229.76
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[414696157, 575080593, 926978, 1145050]",178230.76
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414706907, 575088465, 927049, 1145119]",178231.77
"[0.8, 48.3]","[5.19, 34.0, 2.58]","[414714965, 575094165, 927094, 1145162]",178232.77
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414720964, 575099308, 927129, 1145196]",178233.88
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[414730563, 575106441, 927191, 1145255]",178234.88
"[1.0, 49.9]","[5.19, 34.0, 2.58]","[414740422, 575113174, 927252, 1145310]",178235.89
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414752570, 575121224, 927319, 1145372]",178236.89
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[414760503, 575127065, 927357, 1145408]",178237.90
"[0.8, 49.9]","[5.19, 34.0, 2.58]","[414769122, 575133750, 927399, 1145449]",178238.90
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[414780602, 575141535, 927463, 1145507]",178239.91
"[1.0, 49.9]","[5.19, 34.0, 2.58]","[414789948, 575148830, 927525, 1145568]",178240.91
"[1.8, 49.4]","[5.19, 34.0, 2.58]","[414799551, 575155929, 927594, 1145631]",178241.91
"[0.5, 49.4]","[5.19, 34.0, 2.58]","[414807203, 575161409, 927634, 1145668]",178242.92
"[1.5, 48.8]","[5.19, 34.0, 2.58]","[414812970, 575166360, 927667, 1145701]",178243.92
"[1.0, 47.7]","[5.19, 34.0, 2.58]","[414822821, 575173523, 927725, 1145756]",178244.93
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[414831955, 575179903, 927787, 1145812]",178245.93
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[414842268, 575187248, 927855, 1145877]",178246.94
"[0.5, 49.4]","[5.19, 34.0, 2.58]","[414845164, 575189182, 927876, 1145896]",178247.94
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414858379, 575197437, 927929, 1145944]",178249.01
"[0.5, 49.9]","[5.19, 34.0, 2.58]","[414870341, 575205823, 927999, 1146010]",178250.02
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[414879624, 575212372, 928060, 1146067]",178251.03
"[1.2, 47.7]","[5.19, 34.0, 2.58]","[414890312, 575220094, 928134, 1146136]",178252.03
"[0.5, 48.8]","[5.19, 34.0, 2.58]","[414898483, 575225939, 928175, 1146177]",178253.03
"[0.5, 48.3]","[5.19, 34.0, 2.58]","[414906373, 575232237, 928213, 1146215]",178254.04
"[1.3, 48.8]","[5.19, 34.0, 2.58]","[414917534, 575240092, 928282, 1146278]",178255.04
"[1.5, 49.4]","[5.19, 34.0, 2.58]","[414927479, 575246841, 928343, 1146333]",178256.05
"[1.0, 48.3]","[5.19, 34.0, 2.58]","[414940342, 575255752, 928416, 1146403]",178257.05
"[1.5, 49.4]","[5.19, 34.0, 2.58]","[414948085, 575261603, 928453, 1146439]",178258.06
"[1.8, 48.3]","[5.19, 34.0, 2.58]","[414955191, 575266755, 928493, 1146476]",178259.06
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[414964387, 575273579, 928553, 1146532]",178260.07
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[414974437, 575280971, 928614, 1146590]",178261.07
"[1.3, 49.4]","[5.19, 34.0, 2.58]","[414985074, 575288108, 928685, 1146653]",178262.08
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[414992917, 575293513, 928722, 1146687]",178263.08
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[414999690, 575298934, 928761, 1146723]",178264.08
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[415009596, 575306320, 928828, 1146787]",178265.09
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[415017386, 575312038, 928889, 1146843]",178266.09
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[415027434, 575319380, 928956, 1146906]",178267.10
"[1.3, 48.3]","[5.19, 34.0, 2.58]","[415036528, 575325638, 928991, 1146939]",178268.10
"[0.5, 48.8]","[5.19, 34.0, 2.58]","[415045099, 575331535, 929029, 1146974]",178269.11
"[0.8, 49.4]","[5.19, 34.0, 2.58]","[415055422, 575338984, 929093, 1147033]",178270.11
"[0.8, 48.3]","[5.19, 34.0, 2.58]","[415064604, 575345872, 929154, 1147091]",178271.11
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[415076974, 575354008, 929226, 1147156]",178272.12
"[1.2, 48.3]","[5.19, 34.0, 2.58]","[415084749, 575359807, 929263, 1147191]",178273.12
"[1.0, 49.4]","[5.19, 34.0, 2.58]","[415092160, 575365748, 929304, 1147232]",178274.13
"[2.5, 48.3]","[5.19, 34.0, 2.58]","[415103262, 575373142, 929365, 1147288]",178275.13
"[1.5, 48.8]","[5.19, 34.0, 2.58]","[415112751, 575379641, 929427, 1147344]",178276.14
